Index,City Name,Coordinate (x,y)
0,London,(590,219)
1,Paris,(839,634)
2,Nantes,(448,875)
3,Madrid,(234,1819)
4,Barcelona,(819,1689)
5,Lyon,(1085,1087)
6,Zurich,(1455,852)
7,Milan,(1519,1130)
8,Florence,(1726,1367)
9,Rome,(1849,1624)
10,Venice,(1832,1134)
11,Munich,(1758,740)
12,Vienna,(2236,729)
13,Prague,(2043,448)
14,Berlin,(1940,56)
15,Amsterdam,(1094,81)
16,Brussels,(1039,326)
17,Birmingham,(414,62)
